Name,ORCID Profile,Google Scholar Profile,dblp  
Franziska Schloots,https://orcid.org/0009-0008-9673-2615,https://scholar.google.com/citations?user=pV_9k4EAAAAJ&hl=de,
Nikolaos Karalis,https://orcid.org/0000-0002-0710-7180,https://scholar.google.com/citations?view_op=list_works&hl=en&user=IIruMbQAAAAJ,
Manzoor Ali,https://orcid.org/0000-0001-8403-5160,https://scholar.google.com/citations?user=9qPNJUgAAAAJ&hl=en,
Nikit Srivastava,https://orcid.org/0009-0004-5164-4911,https://scholar.google.com/citations?user=XihSSJcAAAAJ&hl=en,
Moshood Olawale Yekini,https://orcid.org/0009-0001-8120-3170,https://scholar.google.com/citations?user=uNskoVYAAAAJ&hl=en,
Sahana Yadnakudige Subramanya,https://orcid.org/0009-0002-9504-7479,https://scholar.google.com/citations?hl=en&user=5d2vtasAAAAJ,
Rupesh Sapkota,https://orcid.org/0009-0009-3928-1130,https://scholar.google.com/citations?hl=en&user=oN02e0kAAAAJ,
Pritilata Saha,https://orcid.org/0000-0002-7776-1620,https://scholar.google.com/citations?user=7CWGYEkAAAAJ,
Amgad Abdulmaqsod,https://orcid.org/0009-0002-4151-4588,https://scholar.google.com/citations?user=CCFFO2AAAAAJ&hl=en ,
Tatiana Moteu Ngoli,https://orcid.org/0009-0000-9798-7902,https://scholar.google.com/citations?user=C0ua0P0AAAAJ&hl=en ,
Michael Röder,https://orcid.org/0000-0002-8609-8277,https://scholar.google.com/citations?user=1wHn8M0AAAAJ&hl=en,
Asep Fajar Firmansyah,https://orcid.org/0000-0001-5775-6966 ,https://scholar.google.com/citations?user=LOwq-ccAAAAJ&hl=en&oi=ao ,https://dblp.org/pid/194/8627.html
Adel Memariani,https://orcid.org/0000-0002-8368-7658,https://scholar.google.com/citations?hl=en&user=xLuHnzIAAAAJ&view_op=list_works&sortby=pubdate,
Reda Ihtassine,https://orcid.org/0009-0003-0784-0942,https://scholar.google.com/citations?view_op=list_works&hl=en&user=TO31rOYAAAAJ,
Albert Khomich,https://orcid.org/0009-0006-9466-1783,https://scholar.google.com/citations?view_op=list_works&hl=en&user=yh31Kv4AAAAJ,https://dblp.org/pid/418/8282.html
Muhammad Sohail Nisar,https://orcid.org/0009-0005-3378-896X,https://scholar.google.com/citations?user=HzOedzkAAAAJ&hl=en,
Italo Lopes Oliveira,https://orcid.org/0000-0002-2357-5814,https://scholar.google.com/citations?user=8hmi5y4AAAAJ&hl=en,
Ria Hari Gusmita,https://orcid.org/0000-0003-4808-850X,https://scholar.google.dk/citations?user=ECdO80sAAAAJ&hl=th,https://dblp.org/pid/194/8700
Mohamed Ahmed Sherif,https://orcid.org/0000-0002-9927-2203,https://scholar.google.com/citations?user=rhmdFgUAAAAJ&hl=en,https://dblp.org/pid/145/1160.html
N’Dah Jean Kouagou,https://orcid.org/0000-0002-4217-897X,https://scholar.google.com/citations?user=V3py6YMAAAAJ&hl=en,https://dblp.org/pid/297/3548.html
Pablo Faundez-Garces,https://orcid.org/0009-0003-0198-7679,,
Hamada Zahera,https://orcid.org/0000-0003-0215-1278,https://scholar.google.com/citations?user=G_RFJ18AAAAJ&hl=en,https://dblp.org/pid/77/9393.html
Axel-Cyrille Ngonga Ngomo,https://orcid.org/0000-0001-7112-3516,https://scholar.google.com/citations?user=ccQhjwkAAAAJ&hl=de,https://dblp.org/pid/65/4336.html
Umair Qudus,https://orcid.org/0000-0001-6714-8729,https://scholar.google.com/citations?user=itYQq5QAAAAJ&hl=en,https://dblp.org/pid/289/5711
